1278263.000000	1276197.000000
1276197.000000	1278263.000000
1276197.000000	1269789.000000
1269789.000000	1632989.000000
1269789.000000	1298829.000000
1269789.000000	1189953.000000
1189953.000000	929273.000000
929273.000000	679089.000000
679089.000000	946443.000000
679089.000000	1131277.000000
679089.000000	806651.000000
679089.000000	698289.000000
679089.000000	714279.000000
679089.000000	878279.000000
679089.000000	601381.000000
601381.000000	736469.000000
601381.000000	934773.000000
601381.000000	917857.000000
601381.000000	635231.000000
601381.000000	601381.000000
601381.000000	959691.000000
601381.000000	633157.000000
601381.000000	601381.000000
601381.000000	723519.000000
601381.000000	761677.000000
601381.000000	819807.000000
601381.000000	601381.000000
601381.000000	607591.000000
601381.000000	772743.000000
601381.000000	607591.000000
601381.000000	736469.000000
601381.000000	705859.000000
601381.000000	635325.000000
601381.000000	1293815.000000
601381.000000	857701.000000
601381.000000	1222567.000000
601381.000000	679089.000000
601381.000000	776073.000000
601381.000000	984501.000000
601381.000000	1346261.000000
601381.000000	736469.000000
601381.000000	633157.000000
601381.000000	601381.000000
601381.000000	906829.000000
601381.000000	798467.000000
601381.000000	635231.000000
601381.000000	679089.000000
601381.000000	1288259.000000
601381.000000	601381.000000
601381.000000	906829.000000
601381.000000	736469.000000
601381.000000	857701.000000
601381.000000	1288259.000000
601381.000000	1288259.000000
601381.000000	1309225.000000
601381.000000	1211741.000000
601381.000000	984501.000000
601381.000000	776073.000000
601381.000000	601381.000000
601381.000000	820129.000000
601381.000000	736271.000000
601381.000000	868735.000000
601381.000000	772743.000000
601381.000000	736271.000000
601381.000000	1293815.000000
601381.000000	716401.000000
601381.000000	705859.000000
601381.000000	928573.000000
601381.000000	928573.000000
601381.000000	579925.000000
579925.000000	601381.000000
579925.000000	601381.000000
579925.000000	584983.000000
579925.000000	579925.000000
579925.000000	548209.000000
548209.000000	645479.000000
548209.000000	548209.000000
548209.000000	1449169.000000
548209.000000	664051.000000
548209.000000	791921.000000
548209.000000	548209.000000
548209.000000	558405.000000
548209.000000	1039219.000000
548209.000000	841817.000000
548209.000000	764129.000000
548209.000000	882865.000000
548209.000000	554419.000000
548209.000000	548209.000000
548209.000000	772743.000000
548209.000000	506619.000000
506619.000000	1346907.000000
506619.000000	750331.000000
506619.000000	581705.000000
506619.000000	565475.000000
506619.000000	762769.000000
506619.000000	548209.000000
506619.000000	965295.000000
506619.000000	693597.000000
506619.000000	762769.000000
506619.000000	762769.000000
506619.000000	1051361.000000
506619.000000	762939.000000
506619.000000	506619.000000
506619.000000	753881.000000
506619.000000	538561.000000
506619.000000	750093.000000
506619.000000	686759.000000
506619.000000	959947.000000
506619.000000	986327.000000
