2041747.000000	1711319.000000
1711319.000000	1859219.000000
1711319.000000	1604923.000000
1604923.000000	1527321.000000
1527321.000000	1621317.000000
1527321.000000	1537345.000000
1527321.000000	1578233.000000
1527321.000000	1857035.000000
1527321.000000	2098013.000000
1527321.000000	1621761.000000
1527321.000000	1540597.000000
1527321.000000	2336225.000000
1527321.000000	1527321.000000
1527321.000000	1503901.000000
1503901.000000	2166337.000000
1503901.000000	1824065.000000
1503901.000000	1503901.000000
1503901.000000	2079373.000000
1503901.000000	1958045.000000
1503901.000000	1262161.000000
1262161.000000	1551069.000000
1262161.000000	1311353.000000
1262161.000000	1130459.000000
1130459.000000	1291441.000000
1130459.000000	1331959.000000
1130459.000000	1130459.000000
1130459.000000	1201883.000000
1130459.000000	1181081.000000
1130459.000000	1147351.000000
1130459.000000	1130459.000000
1130459.000000	1130459.000000
1130459.000000	1454259.000000
1130459.000000	1391083.000000
1130459.000000	1983747.000000
1130459.000000	1101553.000000
1101553.000000	1101553.000000
1101553.000000	1439953.000000
1101553.000000	1095173.000000
1095173.000000	1178063.000000
1095173.000000	1682861.000000
1095173.000000	1095173.000000
1095173.000000	1078983.000000
1078983.000000	1234225.000000
1078983.000000	1820591.000000
1078983.000000	1095173.000000
1078983.000000	1721907.000000
1078983.000000	1899891.000000
1078983.000000	1899891.000000
1078983.000000	1224213.000000
1078983.000000	1069781.000000
1069781.000000	1242125.000000
1069781.000000	1489731.000000
1069781.000000	1837987.000000
1069781.000000	2285369.000000
1069781.000000	1020339.000000
1020339.000000	1497885.000000
1020339.000000	1245085.000000
1020339.000000	1338401.000000
1020339.000000	1336507.000000
1020339.000000	1187193.000000
1020339.000000	970987.000000
970987.000000	779797.000000
779797.000000	792353.000000
779797.000000	725751.000000
725751.000000	1680603.000000
725751.000000	594581.000000
594581.000000	1222929.000000
594581.000000	964651.000000
594581.000000	888997.000000
594581.000000	888997.000000
594581.000000	1654173.000000
594581.000000	810805.000000
594581.000000	685921.000000
594581.000000	1598193.000000
594581.000000	2019689.000000
594581.000000	594581.000000
594581.000000	594581.000000
594581.000000	712763.000000
594581.000000	754951.000000
594581.000000	1162867.000000
594581.000000	910841.000000
594581.000000	1844097.000000
594581.000000	735001.000000
594581.000000	1654173.000000
594581.000000	821371.000000
594581.000000	690963.000000
594581.000000	2240329.000000
594581.000000	594581.000000
594581.000000	964845.000000
594581.000000	910841.000000
594581.000000	1712973.000000
594581.000000	1902733.000000
594581.000000	861547.000000
594581.000000	594581.000000
594581.000000	923511.000000
594581.000000	1041671.000000
594581.000000	594581.000000
594581.000000	1486829.000000
594581.000000	821371.000000
594581.000000	845229.000000
594581.000000	810805.000000
594581.000000	964651.000000
594581.000000	2019689.000000
594581.000000	1162867.000000
594581.000000	735001.000000
594581.000000	546101.000000
546101.000000	1098299.000000
546101.000000	772891.000000
546101.000000	601615.000000
546101.000000	568259.000000
546101.000000	884529.000000
546101.000000	884529.000000
546101.000000	649543.000000
546101.000000	1162785.000000
546101.000000	1078489.000000
546101.000000	1664493.000000
546101.000000	1605693.000000
546101.000000	600221.000000
546101.000000	642697.000000
546101.000000	737291.000000
546101.000000	702579.000000
546101.000000	701487.000000
546101.000000	2273615.000000
546101.000000	1438349.000000
546101.000000	546101.000000
546101.000000	1078489.000000
546101.000000	558657.000000
546101.000000	2273615.000000
546101.000000	546101.000000
546101.000000	762021.000000
546101.000000	2091491.000000
546101.000000	845971.000000
546101.000000	1388129.000000
546101.000000	701487.000000
546101.000000	568259.000000
546101.000000	546101.000000
546101.000000	642697.000000
546101.000000	841389.000000
546101.000000	2273615.000000
546101.000000	841389.000000
546101.000000	546101.000000
546101.000000	774885.000000
546101.000000	774885.000000
546101.000000	1438349.000000
546101.000000	677583.000000
546101.000000	1173391.000000
546101.000000	2273615.000000
546101.000000	841389.000000
546101.000000	1561873.000000
546101.000000	2091491.000000
546101.000000	841389.000000
546101.000000	799941.000000
546101.000000	649543.000000
546101.000000	2191849.000000
546101.000000	668173.000000
546101.000000	971991.000000
546101.000000	1173391.000000
546101.000000	2091491.000000
546101.000000	1181527.000000
546101.000000	2273615.000000
546101.000000	1098299.000000
546101.000000	600221.000000
546101.000000	558657.000000
546101.000000	1181527.000000
546101.000000	862361.000000
546101.000000	799941.000000
546101.000000	775191.000000
546101.000000	971991.000000
546101.000000	1078489.000000
546101.000000	1508965.000000
546101.000000	1388129.000000
546101.000000	1388129.000000
546101.000000	598855.000000
546101.000000	558657.000000
546101.000000	1086309.000000
546101.000000	701487.000000
546101.000000	841389.000000
546101.000000	841389.000000
546101.000000	546101.000000
546101.000000	546101.000000
546101.000000	1045957.000000
546101.000000	1549713.000000
546101.000000	701487.000000
546101.000000	1605693.000000
546101.000000	884529.000000
546101.000000	563595.000000
546101.000000	845971.000000
546101.000000	1162785.000000
546101.000000	1098299.000000
546101.000000	1664493.000000
546101.000000	862361.000000
546101.000000	1438349.000000
546101.000000	2091491.000000
546101.000000	845971.000000
546101.000000	1438349.000000
546101.000000	805549.000000
546101.000000	594581.000000
546101.000000	1245611.000000
546101.000000	600221.000000
546101.000000	783889.000000
546101.000000	601615.000000
546101.000000	546101.000000
546101.000000	971991.000000
546101.000000	546101.000000
546101.000000	862361.000000
546101.000000	735861.000000
546101.000000	1098299.000000
546101.000000	917129.000000
546101.000000	754639.000000
546101.000000	598855.000000
546101.000000	598855.000000
546101.000000	971991.000000
546101.000000	845971.000000
546101.000000	971991.000000
546101.000000	642697.000000
546101.000000	642697.000000
546101.000000	1605693.000000
546101.000000	1971209.000000
546101.000000	884529.000000
546101.000000	777263.000000
546101.000000	1919073.000000
546101.000000	1438349.000000
546101.000000	772891.000000
546101.000000	1181527.000000
546101.000000	1508965.000000
546101.000000	805549.000000
546101.000000	884529.000000
546101.000000	1971209.000000
546101.000000	1160877.000000
546101.000000	546101.000000
546101.000000	702579.000000
546101.000000	546101.000000
546101.000000	558657.000000
546101.000000	754639.000000
546101.000000	1561873.000000
546101.000000	546101.000000
546101.000000	677583.000000
546101.000000	805549.000000
546101.000000	775191.000000
546101.000000	563595.000000
546101.000000	917129.000000
546101.000000	568259.000000
546101.000000	546101.000000
546101.000000	546101.000000
546101.000000	772891.000000
546101.000000	1971209.000000
546101.000000	756441.000000
546101.000000	1086309.000000
546101.000000	558657.000000
546101.000000	2191849.000000
546101.000000	971991.000000
546101.000000	783889.000000
546101.000000	546101.000000
546101.000000	1971209.000000
546101.000000	558657.000000
546101.000000	917129.000000
546101.000000	1561873.000000
546101.000000	546101.000000
546101.000000	971991.000000
546101.000000	568259.000000
546101.000000	1508965.000000
546101.000000	1086309.000000
546101.000000	568259.000000
546101.000000	2273615.000000
546101.000000	600221.000000
546101.000000	1388129.000000
546101.000000	546101.000000
546101.000000	884529.000000
546101.000000	845971.000000
546101.000000	1173391.000000
546101.000000	1162785.000000
546101.000000	645935.000000
546101.000000	754639.000000
546101.000000	799941.000000
546101.000000	649543.000000
546101.000000	1508965.000000
546101.000000	563595.000000
546101.000000	1045957.000000
546101.000000	884529.000000
546101.000000	1549713.000000
546101.000000	598855.000000
546101.000000	2091491.000000
546101.000000	737291.000000
546101.000000	568259.000000
546101.000000	813067.000000
546101.000000	1664493.000000
546101.000000	563595.000000
546101.000000	546101.000000
546101.000000	1245611.000000
546101.000000	701487.000000
546101.000000	2273615.000000
546101.000000	1972933.000000
546101.000000	862361.000000
546101.000000	1605693.000000
546101.000000	971991.000000
546101.000000	783889.000000
546101.000000	1388129.000000
546101.000000	642697.000000
546101.000000	1098299.000000
546101.000000	799941.000000
546101.000000	799941.000000
546101.000000	649543.000000
546101.000000	2091491.000000
546101.000000	1561873.000000
546101.000000	701487.000000
546101.000000	645935.000000
546101.000000	702579.000000
546101.000000	1181527.000000
546101.000000	2191849.000000
546101.000000	799941.000000
546101.000000	600221.000000
546101.000000	775191.000000
546101.000000	668173.000000
546101.000000	917129.000000
546101.000000	1160877.000000
546101.000000	702579.000000
546101.000000	841389.000000
546101.000000	845971.000000
546101.000000	783889.000000
546101.000000	563595.000000
546101.000000	546101.000000
546101.000000	642697.000000
546101.000000	598855.000000
546101.000000	546101.000000
546101.000000	701487.000000
546101.000000	1972933.000000
546101.000000	2273615.000000
546101.000000	1971209.000000
546101.000000	971991.000000
546101.000000	701487.000000
546101.000000	568259.000000
546101.000000	774885.000000
546101.000000	1160877.000000
546101.000000	677583.000000
546101.000000	546101.000000
546101.000000	1045957.000000
546101.000000	735861.000000
546101.000000	1173391.000000
546101.000000	600221.000000
546101.000000	862361.000000
546101.000000	1549713.000000
546101.000000	601615.000000
546101.000000	546101.000000
546101.000000	754639.000000
546101.000000	735861.000000
546101.000000	668173.000000
546101.000000	783889.000000
546101.000000	1605693.000000
546101.000000	568259.000000
546101.000000	1162785.000000
546101.000000	2273615.000000
546101.000000	917129.000000
546101.000000	775191.000000
546101.000000	546101.000000
546101.000000	2091491.000000
546101.000000	546101.000000
546101.000000	2091491.000000
546101.000000	601615.000000
546101.000000	668173.000000
546101.000000	1919073.000000
546101.000000	1919073.000000
546101.000000	546101.000000
546101.000000	841389.000000
546101.000000	1561873.000000
546101.000000	841389.000000
546101.000000	1971209.000000
546101.000000	568259.000000
546101.000000	1438349.000000
546101.000000	813067.000000
546101.000000	702579.000000
546101.000000	1972933.000000
546101.000000	737291.000000
546101.000000	546101.000000
546101.000000	813067.000000
546101.000000	884529.000000
546101.000000	772891.000000
546101.000000	642697.000000
546101.000000	1561873.000000
546101.000000	649543.000000
546101.000000	762021.000000
546101.000000	546101.000000
546101.000000	783889.000000
546101.000000	1173391.000000
546101.000000	563595.000000
546101.000000	649543.000000
546101.000000	772891.000000
546101.000000	1078489.000000
546101.000000	546101.000000
546101.000000	971991.000000
546101.000000	1245611.000000
546101.000000	546101.000000
546101.000000	1098299.000000
546101.000000	645935.000000
546101.000000	594581.000000
546101.000000	546101.000000
546101.000000	754639.000000
546101.000000	884529.000000
546101.000000	754639.000000
546101.000000	563595.000000
546101.000000	799941.000000
546101.000000	1160877.000000
546101.000000	1972933.000000
546101.000000	1160877.000000
546101.000000	1045957.000000
546101.000000	546101.000000
546101.000000	546101.000000
546101.000000	1245611.000000
546101.000000	774885.000000
546101.000000	799941.000000
546101.000000	1919073.000000
546101.000000	917129.000000
546101.000000	841389.000000
546101.000000	884529.000000
546101.000000	813067.000000
546101.000000	2191849.000000
546101.000000	601615.000000
546101.000000	775191.000000
546101.000000	2273615.000000
546101.000000	971991.000000
546101.000000	2091491.000000
546101.000000	841389.000000
546101.000000	1664493.000000
546101.000000	1388129.000000
546101.000000	862361.000000
546101.000000	813067.000000
546101.000000	668173.000000
546101.000000	594581.000000
546101.000000	775191.000000
546101.000000	1388129.000000
546101.000000	775191.000000
546101.000000	1045957.000000
546101.000000	598855.000000
546101.000000	1972933.000000
546101.000000	598855.000000
546101.000000	1245611.000000
546101.000000	777263.000000
546101.000000	1971209.000000
546101.000000	594581.000000
546101.000000	668173.000000
546101.000000	756441.000000
546101.000000	841389.000000
546101.000000	775191.000000
546101.000000	645935.000000
546101.000000	701487.000000
546101.000000	1605693.000000
546101.000000	1245611.000000
546101.000000	799941.000000
546101.000000	546101.000000
546101.000000	1078489.000000
546101.000000	702579.000000
546101.000000	884529.000000
546101.000000	1549713.000000
546101.000000	1173391.000000
546101.000000	546101.000000
546101.000000	862361.000000
546101.000000	642697.000000
546101.000000	917129.000000
546101.000000	1098299.000000
546101.000000	841389.000000
546101.000000	1098299.000000
546101.000000	702579.000000
546101.000000	774885.000000
546101.000000	1162785.000000
546101.000000	649543.000000
546101.000000	783889.000000
546101.000000	1160877.000000
546101.000000	601615.000000
546101.000000	563595.000000
546101.000000	841389.000000
546101.000000	1098299.000000
546101.000000	546101.000000
546101.000000	563595.000000
546101.000000	2273615.000000
546101.000000	546101.000000
546101.000000	1160877.000000
546101.000000	1245611.000000
546101.000000	841389.000000
546101.000000	1045957.000000
546101.000000	1173391.000000
546101.000000	772891.000000
546101.000000	1173391.000000
546101.000000	762021.000000
546101.000000	756441.000000
546101.000000	601615.000000
546101.000000	1160877.000000
546101.000000	1160877.000000
546101.000000	600221.000000
546101.000000	2273615.000000
546101.000000	642697.000000
546101.000000	774885.000000
546101.000000	845971.000000
